budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
5000000,83574831,109214,1.182156134,35000,949.3756281,852,1100,106,2.388288288,2013,USA,PG-13,"(6, 8]"
3200000,5776314,73349,1.838028169,15000,101,1000,551,105,4,2010,USA,R,"(6, 8]"
30000000,42043633,277172,0.643002028,66000,246,26000,1572,95,2.388288288,2012,USA,R,"(6, 8]"
65000000,115731542,151812,0.275179856,16719.61766,949.3756281,15000,1537,119,2,1998,USA,PG,"(6, 8]"
11000000,32131483,25870,0.379403794,2000,474,1000,1052,96,2.388288288,2003,USA,PG-13,"(4, 6]"
35000000,7458269,70698,0.75,9000,949.3756281,883,1450,117,1,2006,USA,PG-13,"(6, 8]"
22000000,30059386,128593,0.208765859,16719.61766,949.3756281,8000,1898,104,5,2001,USA,R,"(6, 8]"
155000000,89732035,188457,0.546712803,82000,230,24000,12000,126,2,2015,USA,PG-13,"(6, 8]"
11000000,37766350,19440,1.946428571,16719.61766,107,664,1100,110,5,2008,USA,PG-13,"(6, 8]"
180000000,241407328,252257,0.632492114,89000,171,11000,2846,97,2,2014,USA,PG,"(6, 8]"
95000000,86897182,106790,1.440677966,18000,116,8000,660,85,2.388288288,2012,USA,R,"(6, 8]"
8000000,3076425,23660,0.790123457,16719.61766,341,963,1247,111,1,2002,Other,R,"(6, 8]"
45000000,59365105,318634,0.217131474,52000,628,14000,14548,129,9,2003,UK,R,"(6, 8]"
13500000,186354,1758,2.466666667,16719.61766,776,25000,719,129,2.388288288,2015,USA,R,"(4, 6]"
17000000,6734844,29591,0.322033898,16719.61766,213,567,112,112,2.388288288,1986,USA,R,"(4, 6]"
60000000,37479778,124222,1.181467181,23000,16000,13000,11204,134,1,2009,USA,PG-13,"(6, 8]"
120000000,244052771,263853,0.438356164,16719.61766,487,1000,1612,117,2.388288288,2006,USA,G,"(6, 8]"
30000000,14018364,17722,0.630630631,849,29,976,1561,91,1,2004,USA,PG,"(4, 6]"
40000000,96917897,479453,0.798850575,74000,21000,10000,430,120,2.388288288,2010,USA,PG-13,"(6, 8]"
15000000,23089926,166269,0.378231293,16719.61766,11000,19000,967,119,3,2005,UK,R,"(6, 8]"
30000000,18500966,70341,0.190361446,16719.61766,110,14000,1106,94,1,2006,USA,PG-13,"(4, 6]"
20000000,13987482,58957,1.659340659,16719.61766,20,11000,1687,117,1,2011,USA,R,"(4, 6]"
8000000,10572742,2326,2.142857143,738,1000,849,987,99,1,2009,USA,PG-13,"(6, 8]"
40000000,72306065,178118,1.292957746,55000,14000,15000,958,142,2.388288288,2015,USA,PG-13,"(6, 8]"
26000000,25809813,50311,0.353773585,16719.61766,15000,15000,9982,149,6,1996,USA,PG,"(6, 8]"
15000000,42919096,64748,1.950819672,12000,29,12000,1874,112,1,2013,USA,PG-13,"(6, 8]"
70000000,47379090,176936,0.361650485,16719.61766,14000,745,898,163,2.388288288,2005,Other,R,"(6, 8]"
57000000,15527125,11388,0.464480874,652,949.3756281,13000,1681,220,2,2000,USA,PG-13,"(4, 6]"
32000000,54696902,379462,0.914185639,56000,949.3756281,15000,846,93,3,2011,USA,PG-13,"(6, 8]"
3000000,13684949,4564,0.76744186,227,14,1000,1447,76,2.388288288,2002,USA,PG,"(4, 6]"
60000000,56702901,23302,0.607734807,1000,234,3000,1073,115,1,1998,USA,PG-13,"(6, 8]"
45000000,92001027,97838,0.5,3000,906,1000,1906,111,2,1996,USA,PG-13,"(6, 8]"
10000000,19348,2941,2.090909091,370,7,12000,3875,91,2,2009,USA,PG-13,"(4, 6]"
23000000,12782508,20163,0.633802817,1000,4,29000,33000,98,2,1996,USA,PG-13,"(6, 8]"
125000000,217536138,314253,0.149542218,16719.61766,2000,15000,936,174,2,2006,USA,PG-13,"(6, 8]"
50000000,80270227,66382,0.235294118,16719.61766,422,631,913,107,5,2005,USA,PG-13,"(4, 6]"
40000000,126546825,327367,0.47167756,83000,949.3756281,19000,11903,89,2.388288288,2014,Other,R,"(6, 8]"
49000000,43905746,77684,0.333333333,16719.61766,70,26000,5848,85,1,2001,USA,PG-13,"(4, 6]"
55000000,18573791,38533,0.561797753,16719.61766,12000,22000,1169,116,3,1996,USA,R,"(4, 6]"
8000000,17536788,49240,1.626760563,12000,132,434,481,93,2,2013,USA,PG-13,"(6, 8]"
22000000,11560259,15617,0.35,16719.61766,13,15000,4869,87,1,2001,USA,PG-13,"(4, 6]"
3300000,2961991,15885,0.538461538,16719.61766,232,10000,1074,108,4,1996,USA,R,"(6, 8]"
18000000,42335698,395087,0.534059946,114000,949.3756281,15000,6529,119,8,2014,USA,R,"(6, 8]"
23000000,6923891,43867,1.638554217,16719.61766,31,2000,2562,97,4,2011,USA,R,"(6, 8]"
60000000,71844424,33158,0.609865471,16719.61766,197,433,214,111,2.388288288,2009,USA,PG,"(6, 8]"
800000,1001437,2039,0.392857143,81,9,159,229,114,1,1993,USA,R,"(6, 8]"
230000,3151130,181749,0.221138211,16719.61766,949.3756281,898,873,102,4,1994,USA,R,"(6, 8]"
8000000,22168359,29659,0.387665198,1000,81,321,193,89,2.388288288,1989,USA,PG,"(4, 6]"
25000000,22723,2236,0.475,193,24,776,720,105,1,2001,Other,PG-13,"(4, 6]"
15000000,35887263,265507,1.079896907,90000,120,13000,1025,123,2.388288288,2014,UK,PG-13,"(6, 8]"
44000000,6105175,247020,0.350898204,50000,133,11000,757,112,4,2014,USA,R,"(6, 8]"
8000000,1641788,30096,0.737089202,16719.61766,949.3756281,530,645,98,2.388288288,2002,Other,R,"(6, 8]"
25000000,54098051,102861,0.378283713,16719.61766,70,440,664,86,2.388288288,2006,Other,R,"(4, 6]"
20000000,403932,5254,0.77173913,141,187,14000,1787,115,4,2000,UK,R,"(6, 8]"
125000000,113165635,229823,0.865079365,31000,209,10000,1428,135,2.388288288,2012,USA,PG-13,"(6, 8]"
38000000,58700247,95367,1.073076923,33000,508,21000,12000,120,1,2011,USA,PG-13,"(6, 8]"
25000000,3517797,9004,1.019417476,287,277,2000,723,109,2.388288288,2002,Other,R,"(6, 8]"
41000000,116724075,187181,0.210992908,16719.61766,161,1000,614,110,2.388288288,2002,USA,R,"(6, 8]"
85000000,127706877,142496,0.556390977,16719.61766,36,283,260,107,2,2007,USA,PG,"(6, 8]"
2300000,7927,19236,0.514285714,16719.61766,949.3756281,1000,47,92,1,1947,USA,R,"(6, 8]"
25000,2856622,11550,0.406091371,489,119,136,115,97,2.388288288,1997,Other,R,"(6, 8]"
9000000,1046166,2599,0.911111111,128,949.3756281,922,604,97,4,2005,Other,PG-13,"(4, 6]"
30250000,72077000,62986,0.64,16719.61766,188,848,1290,105,4,1995,USA,R,"(6, 8]"
55000000,31051126,36877,2.356435644,16719.61766,91,4000,1387,88,2.388288288,2012,UK,PG,"(6, 8]"
4500000,23031390,4345,0.846153846,575,949.3756281,1000,1095,104,9,1998,USA,R,"(4, 6]"
35000000,19692608,63548,2.223880597,16719.61766,90,1000,756,109,3,2013,USA,R,"(6, 8]"
54000000,70496802,791783,0.257100881,48000,160,20000,1422,132,1,2005,USA,R,"(8, 10]"
25000000,42478175,93767,1.023923445,34000,43,11000,3000,112,1,2015,USA,PG-13,"(6, 8]"
25000000,10070000,5668,0.4,491,121,3000,978,105,3,1996,USA,PG-13,"(6, 8]"
2000000,124494,5613,0.5,16719.61766,4,33,757.9435399,91,1,1998,USA,PG-13,"(6, 8]"
38000000,22770864,8433,0.647058824,168,11,854,1009,98,1,2001,USA,PG,"(4, 6]"
28000000,179870271,329969,0.282442748,16719.61766,14000,11000,666,118,2,1984,USA,PG,"(6, 8]"
9000000,23078294,25870,0.398576512,16719.61766,19,1000,1740,75,2.388288288,2006,USA,PG-13,"(4, 6]"
18000000,285761243,311075,0.33442623,20000,949.3756281,3000,1925,103,5,1990,USA,PG,"(6, 8]"
12000000,22331028,57349,1,16719.61766,16,452,593,106,2.388288288,2015,USA,PG-13,"(6, 8]"
13000000,38916903,15664,0.751677852,16719.61766,13,803,727,91,2.388288288,2014,USA,PG,"(4, 6]"
4000000,87025093,188679,0.289351852,16719.61766,163,1000,1305,95,2.388288288,2005,USA,R,"(6, 8]"
110000000,227137090,491077,0.401219512,16719.61766,521,13000,1780,115,2.388288288,2007,USA,PG-13,"(8, 10]"
8000000,14879556,73640,0.396825397,16719.61766,729,2000,974,103,2.388288288,1999,USA,R,"(6, 8]"
15000000,4956401,12601,0.764044944,16719.61766,949.3756281,49000,1693,120,2,1999,Other,PG-13,"(6, 8]"
126000000,35799026,263336,0.285873192,16719.61766,949.3756281,19000,15000,136,1,2005,USA,PG-13,"(6, 8]"
18500000,85200000,488537,0.232342007,18000,949.3756281,2000,1230,154,1,1986,USA,R,"(8, 10]"
16000000,37882551,80305,0.246819338,16719.61766,11,11000,1954,99,2.388288288,2001,USA,R,"(4, 6]"
18000000,7739049,10680,0.830357143,562,109,405,406,104,2,2004,Other,R,"(6, 8]"
60000000,36037909,10132,0.630769231,390,949.3756281,374,493,94,3,2000,Other,PG-13,"(4, 6]"
3000000,7888703,8465,0.446153846,491,4,641,320,95,1,1987,USA,PG,"(0, 4]"
300000,255352,4423,1.543859649,594,129,52,70,76,2,2006,USA,R,"(6, 8]"
3000000,141600000,90177,0.365758755,16719.61766,644,1000,1342,109,6,1978,USA,R,"(6, 8]"
15000000,51527787,45603,0.985074627,16719.61766,71,10000,1685,101,2.388288288,2009,USA,R,"(4, 6]"
50000000,66002004,36431,0.696428571,1000,23,660,1192,101,1,2005,USA,G,"(4, 6]"
75000000,97360069,36491,0.303030303,509,16,2000,1402,110,2.388288288,1999,USA,PG,"(4, 6]"
80000000,69772969,155532,0.305709024,16719.61766,57,20000,3820,99,4,2001,USA,R,"(6, 8]"
38000000,144512310,272223,0.189271255,14000,357,23000,18000,106,2,2001,USA,PG-13,"(6, 8]"
22000000,217631306,154199,0.305555556,16719.61766,109,2000,1027,127,2.388288288,1990,USA,PG-13,"(6, 8]"
22000000,12232937,22823,1,16719.61766,212,969,1141,108,1,2009,USA,PG-13,"(4, 6]"
40000000,46012734,54421,1.267326733,3000,10,1000,1370,101,2,2008,USA,PG-13,"(4, 6]"
10000000,15447,2971,0.341176471,89,71,795,859,86,2.388288288,1997,USA,R,"(0, 4]"
44000000,44834712,13995,0.451612903,353,13,23000,2643,118,1,1996,USA,R,"(4, 6]"
100000000,103738726,47819,0.43902439,2000,631,678,958,105,1,1990,USA,PG,"(6, 8]"
35000000,63939454,61321,0.585253456,16719.61766,31,947,1333,100,3,2005,USA,PG,"(6, 8]"
225000000,291021565,548573,0.289037855,118000,949.3756281,15000,3748,143,2.388288288,2013,USA,PG-13,"(6, 8]"
45000000,32095318,12466,0.761904762,304,39,1000,1117,94,2.388288288,2001,USA,PG-13,"(4, 6]"
1000000,2957978,40481,1.447761194,16719.61766,120,41,781.9435399,90,2.388288288,2008,UK,PG-13,"(6, 8]"
15000000,6373693,11498,1.830188679,16719.61766,96,24000,1331,88,1,2009,USA,PG-13,"(4, 6]"
5500000,58800000,40511,0.422535211,16719.61766,46,368,552,125,2.388288288,1981,UK,PG,"(6, 8]"
55000000,76137505,49207,1.287356322,30000,17,838,1316,95,2.388288288,2014,UK,PG,"(6, 8]"
28000000,70235322,182983,1.139037433,99000,285,33000,23767,130,4,2015,USA,R,"(6, 8]"
9000000,16235293,19918,0.669064748,16719.61766,17,607,497,94,2.388288288,2006,USA,R,"(4, 6]"
14000000,61356221,19505,0.530864198,16719.61766,41,997,1574,109,2.388288288,2007,USA,PG-13,"(4, 6]"
8000000,336456,7116,0.835443038,494,200,21000,19000,109,2,2003,USA,R,"(4, 6]"
2000000,1134049,5475,2.431818182,16719.61766,90,168,207,100,2.388288288,2007,UK,PG,"(8, 10]"
10000000,6842058,36029,1.484848485,14000,87,1000,1025,82,2.388288288,2012,USA,R,"(6, 8]"
25000000,33631221,48562,1.206896552,16719.61766,81,3000,652,111,1,2014,USA,R,"(4, 6]"
4000000,10097096,5612,0.710526316,842,69,522,300,93,2,2001,USA,R,"(4, 6]"
7000000,113709992,108843,1.153024911,54000,949.3756281,17000,26000,110,1,2012,USA,R,"(6, 8]"
13000000,57300000,790926,0.229230769,14000,949.3756281,22000,17000,220,1,1974,USA,R,"(8, 10]"
18000000,173585516,200077,0.195767196,16719.61766,949.3756281,3000,2000,120,2,1992,USA,PG,"(6, 8]"
100000000,197992827,132501,0.375912409,16719.61766,750,49000,20971,108,2.388288288,2006,USA,PG,"(6, 8]"
175000000,100289690,115099,0.723735409,2000,293,87000,18000,96,2.388288288,2007,USA,PG,"(4, 6]"
12000000,91443253,21034,0.535947712,23000,130,399,195,99,2.388288288,2014,USA,PG,"(4, 6]"
7900000,671240,23023,0.570469799,16719.61766,21,186,231,90,2.388288288,2005,UK,R,"(6, 8]"
13000000,1172769,28068,0.87037037,16719.61766,949.3756281,22000,14968,125,2,2006,Other,R,"(6, 8]"
55000000,105263257,56168,0.514563107,5000,39,3000,1020,92,2.388288288,1997,USA,PG,"(4, 6]"
6000000,36497,7367,0.702702703,850,949.3756281,11000,1325,85,2.388288288,2008,USA,R,"(4, 6]"
40000000,49851591,7900,0.470588235,263,425,954,772,116,3,1986,USA,PG,"(4, 6]"
35000000,17596256,12399,1.202380952,16719.61766,16,3000,1734,92,1,2010,USA,PG,"(0, 4]"
16000000,34308901,15939,0.425287356,16719.61766,14,833,1492,86,3,2003,USA,PG-13,"(4, 6]"
12000000,1702277,84620,1.995744681,27000,949.3756281,3000,1520,99,4,2013,UK,R,"(6, 8]"
22000000,19351569,33287,0.482587065,739,221,240,336,96,1,2001,USA,PG-13,"(4, 6]"
16500000,26896744,16582,0.992,16719.61766,15,851,1330,114,4,2008,USA,PG-13,"(4, 6]"
8000000,53481,5557,0.764705882,294,53,954,1014,107,5,2006,USA,R,"(6, 8]"
50000000,218628680,471644,0.733547352,74000,3000,15000,4000,112,1,2012,USA,R,"(6, 8]"
14000000,20246959,5721,3.55,1000,44,953,1474,103,2,2010,USA,PG-13,"(4, 6]"
9000000,20035310,12324,0.369942197,580,949.3756281,3000,1090,91,1,2000,USA,PG-13,"(4, 6]"
7000000,14891000,15088,0.476190476,824,737,718,904,92,3,1996,USA,R,"(6, 8]"
16400000,95860116,277451,0.195519348,23000,608,49000,2000,128,2.388288288,1989,USA,PG,"(6, 8]"
16500000,59847242,55895,0.269565217,16719.61766,6,3000,2165,102,1,1991,USA,PG-13,"(6, 8]"
11000000,49797148,49007,0.587628866,16719.61766,42,1000,1662,107,3,1989,USA,R,"(6, 8]"
40000000,87666629,283480,0.422053232,16719.61766,949.3756281,1000,1559,118,2.388288288,1990,USA,PG,"(6, 8]"
12000000,63071133,42892,0.409090909,16719.61766,406,13000,2616,81,2.388288288,1996,USA,PG-13,"(6, 8]"
12000000,21370057,9903,0.4125,541,949.3756281,636,628,91,2.388288288,1992,USA,R,"(4, 6]"
90000000,64685359,40862,1.410071942,15000,209,11000,11886,129,6,2016,USA,PG-13,"(6, 8]"
1000000,582024,30396,0.351190476,16719.61766,406,406,397,92,2.388288288,1997,USA,NC-17,"(6, 8]"
13000000,4919896,21530,0.698113208,618,16,567,584,93,1,2001,UK,R,"(6, 8]"
30000000,32154410,148334,1.642335766,29000,949.3756281,17000,954,106,2.388288288,2013,USA,R,"(6, 8]"
8000000,3442820,31489,2.342857143,16719.61766,26,1000,1196.94354,90,2.388288288,2015,USA,R,"(6, 8]"
3000000,64423650,139329,0.624567474,31000,65,942,1345,85,2.388288288,2013,USA,R,"(4, 6]"
10500000,26589953,165792,0.99744898,44000,20,22000,1826,105,1,2010,USA,R,"(6, 8]"
26000000,48114556,9380,0.648351648,531,38,1000,1272,93,1,2004,USA,PG,"(4, 6]"
50000000,56724080,172112,1.607734807,39000,22,3000,2000,113,7,2012,USA,R,"(6, 8]"
25000000,77264926,21176,1.299065421,16719.61766,99,3000,881,105,5,2012,USA,PG,"(6, 8]"
65000000,10014234,8560,0.869565217,177,949.3756281,975,1415,105,1,2000,Other,R,"(4, 6]"
10000000,50752337,44502,0.47826087,16719.61766,65,633,1190,100,8,1992,USA,PG,"(6, 8]"
25000000,13973532,11211,0.565217391,215,54,985,1092,85,1,2002,USA,PG-13,"(4, 6]"
13000000,7881335,21212,0.485981308,3000,949.3756281,899,1499,95,4,1994,USA,R,"(6, 8]"
35000000,183125,36914,1.139534884,16719.61766,165,12000,1340,96,1,2012,USA,R,"(4, 6]"
27000000,4476235,49405,0.561946903,2000,212,1000,1717,101,2.388288288,2004,USA,R,"(6, 8]"
55000000,68750000,40858,0.416666667,16719.61766,53,1000,1043,133,2.388288288,1996,USA,R,"(6, 8]"
11000000,78900000,563827,0.353153153,23000,949.3756281,1000,1094,116,2.388288288,1979,UK,R,"(8, 10]"
10000000,30651422,181737,0.202955665,10000,949.3756281,13000,1769,130,8,1999,USA,R,"(6, 8]"
50000000,58336565,12845,0.737288136,624,5,8000,3000,78,2.388288288,2006,USA,G,"(6, 8]"
11000000,13103828,59982,0.347732181,5000,949.3756281,11000,775,100,2.388288288,2001,USA,R,"(6, 8]"
45000000,17300889,27648,0.405405405,16719.61766,23,1000,1221,100,2.388288288,1996,Other,PG,"(4, 6]"
60000000,74058698,59232,0.41955836,16719.61766,93,11000,2878,104,2.388288288,2001,USA,R,"(6, 8]"
200000000,233914986,514125,0.716755319,82000,949.3756281,34000,42000,149,7,2014,USA,PG-13,"(6, 8]"
30000000,125014030,145852,1.304878049,32000,23,17000,640,104,2.388288288,2012,USA,PG-13,"(6, 8]"
65000000,33328051,60508,0.329824561,4000,212,394,643,121,2,1996,USA,R,"(6, 8]"
1400000,18435,1010,0.933333333,104,949.3756281,533,487,95,5,2006,Other,R,"(4, 6]"
115000000,40911830,55994,0.334801762,16719.61766,610,12000,1453,153,2.388288288,2002,USA,R,"(4, 6]"
60000000,19076815,43651,0.571428571,997,40,13000,1194,125,2.388288288,2002,USA,R,"(6, 8]"
427000,2833383,910,1.454545455,16719.61766,8,2000,428,80,1,2012,USA,R,"(4, 6]"
11000000,52929168,82743,0.268656716,7000,36,886,1288,120,1,1992,USA,R,"(6, 8]"
34000000,6543194,3740,0.852459016,314,46,818,941,114,1,2000,USA,PG-13,"(4, 6]"
5000000,10429707,10483,0.392,16719.61766,10,589,818,98,2.388288288,2014,USA,PG,"(4, 6]"
103000000,187670866,982637,0.111908784,21000,949.3756281,3000,1628,171,2.388288288,2000,USA,R,"(8, 10]"
50100000,53846915,149337,1.262443439,23000,43,10000,1329,105,2.388288288,2015,USA,R,"(6, 8]"
12500000,1227324,6921,1,344,220,812,1386,99,3,1996,USA,R,"(6, 8]"
21000000,3081925,55842,0.894160584,13000,949.3756281,22000,1631,124,2.388288288,2008,USA,R,"(6, 8]"
35000000,144731527,128010,0.5,16719.61766,503,808,371,121,2,1992,USA,R,"(6, 8]"
229575,1229197,382240,0.198484848,14000,949.3756281,795,893,91,2.388288288,1975,UK,PG,"(8, 10]"
63000000,356784000,613473,0.344134078,19000,14000,967,801,127,2.388288288,1993,USA,PG-13,"(8, 10]"
3500000,3071947,18711,0.267759563,16719.61766,18,3000,2844,87,3,1999,USA,R,"(4, 6]"
34000000,19693891,12993,0.46728972,476,19,973,1459,108,2,2001,USA,PG-13,"(4, 6]"
50000000,191616238,258186,1.02484472,24000,97,17000,1504,112,2,2014,USA,R,"(6, 8]"
16000000,14108518,8215,0.484210526,371,6,812,584,101,1,2003,USA,PG-13,"(4, 6]"
11000000,111722000,55816,0.349019608,7000,767,597,778,200,2,1965,USA,PG-13,"(6, 8]"
70000000,101217900,91093,0.339943343,16719.61766,59,770,408,99,2,1998,USA,PG,"(6, 8]"
40000000,21413502,14429,0.424778761,2000,212,879,940,104,5,1990,USA,R,"(6, 8]"
34000000,54132596,53786,0.90521327,16719.61766,14,11000,4691,87,2.388288288,2007,Other,PG,"(6, 8]"
30000000,40118420,26066,0.319444444,16719.61766,134,585,559,104,3,2002,USA,PG-13,"(4, 6]"
100000000,58607007,182899,0.780952381,60000,294,10000,3000,117,2.388288288,2014,USA,PG-13,"(6, 8]"
17000000,4930798,16268,1.342592593,16719.61766,57,465,214,83,1,2012,USA,PG-13,"(4, 6]"
11000000,18381787,15684,1.388888889,13000,949.3756281,358,279,98,4,2012,UK,PG-13,"(6, 8]"
28000000,27000000,461609,0.258561644,34000,949.3756281,11000,1280,117,2,1982,USA,R,"(8, 10]"
55000000,8355815,34730,0.307917889,16719.61766,949.3756281,49000,1620,109,2,2002,UK,R,"(6, 8]"
23000000,58006147,67653,0.898148148,16719.61766,209,158,281,98,2,2008,USA,PG-13,"(6, 8]"
8000000,127144,5159,1.185185185,143,387,8000,888,99,4,2005,USA,PG-13,"(4, 6]"
58000000,49875589,28807,0.527472527,16719.61766,143,1000,1183,125,2.388288288,2012,USA,PG-13,"(4, 6]"
20000000,6002756,24997,1.546666667,13000,150,18000,1956,116,2,2012,USA,PG,"(6, 8]"
54000000,81645152,158267,0.400715564,16719.61766,949.3756281,12000,1764,117,1,2002,USA,R,"(6, 8]"
170000000,172051787,264183,0.705263158,30000,364,12000,11000,125,2.388288288,2010,USA,PG,"(6, 8]"
16000000,16204793,92712,1.020408163,6000,45,24000,667,107,1,2009,USA,R,"(4, 6]"
70000000,22531698,81523,0.76635514,16719.61766,326,14000,1354,101,2.388288288,2008,Other,PG-13,"(4, 6]"
13000000,28972187,28805,0.308176101,1000,13,11000,790,92,1,2002,USA,PG-13,"(4, 6]"
6000000,399611,1245,0.551724138,16719.61766,11,767,845,90,2,2010,USA,PG,"(4, 6]"
45000000,38360195,21215,0.853448276,16719.61766,61,1000,1477,112,1,2006,USA,PG-13,"(6, 8]"
15000000,27441122,14322,0.586206897,16719.61766,107,1000,1751,124,2.388288288,2000,USA,PG-13,"(6, 8]"
28000000,67266300,195255,1.017647059,16719.61766,136,833,1069,101,1,2008,Other,R,"(6, 8]"
20000000,24848292,80556,0.760869565,16719.61766,65,3000,576,110,1,2008,USA,PG-13,"(6, 8]"
30000000,38432823,33067,0.634328358,16719.61766,21,12000,2581,125,1,2006,USA,PG-13,"(6, 8]"
65000000,28045540,67707,0.673267327,16719.61766,4000,17000,14539,101,2.388288288,2005,USA,PG,"(6, 8]"
9600000,2483955,8369,0.315151515,957,949.3756281,786,423,144,2.388288288,2005,USA,R,"(6, 8]"
75000000,323505540,24407,1.064516129,36000,11,1000,1649,87,2.388288288,2016,Other,PG,"(6, 8]"
14000000,63260,14325,1.244444444,16719.61766,2,805,375,105,2.388288288,2006,Other,R,"(6, 8]"
55000000,21283440,46239,1.270072993,16719.61766,260,6000,1386,84,2.388288288,2011,USA,PG-13,"(4, 6]"
25000000,55973336,57040,0.191780822,16719.61766,43,5000,1623,115,1,2000,USA,R,"(6, 8]"
40000000,89138076,98535,0.288828338,16719.61766,949.3756281,287,228,116,4,2000,USA,R,"(4, 6]"
250000000,407197282,272670,0.504892368,72000,94,21000,30000,147,2.388288288,2016,USA,PG-13,"(8, 10]"
45000000,89808372,46417,0.447811448,660,949.3756281,934,1298,95,2,2003,USA,PG-13,"(4, 6]"
15000000,353743,20730,0.981981982,664,34,936,1556,98,1,2001,UK,R,"(6, 8]"
21000000,40219708,22649,0.648854962,16719.61766,48,18000,597,106,3,2001,USA,PG-13,"(6, 8]"
13000000,28399192,5663,0.575471698,332,949.3756281,477,472,90,2.388288288,2002,Other,PG,"(4, 6]"
9000,4584,1338,1,413,949.3756281,296,338,95,1,2011,USA,R,"(6, 8]"
75000000,76081498,76099,0.49382716,16719.61766,503,8000,204,135,1,1997,USA,R,"(6, 8]"
25000000,183662,18395,2.458333333,16719.61766,949.3756281,541,265,134,6,2010,Other,R,"(6, 8]"
88000000,61644321,148238,0.379962193,16719.61766,2000,680,1192,144,2.388288288,2005,USA,PG-13,"(6, 8]"
40000000,83906114,104481,1.010582011,16000,415,982,1090,109,2,2014,USA,PG-13,"(4, 6]"
777000,115000000,63839,0.420168067,16719.61766,949.3756281,11000,2425,112,1,1973,USA,PG,"(6, 8]"
35000000,45802315,119974,0.970414201,16719.61766,148,978,820,92,1,2009,USA,R,"(6, 8]"
25000000,14637490,16411,1.176470588,16719.61766,949.3756281,798,629,107,2,2010,USA,R,"(4, 6]"
93000000,176740650,403836,0.818885449,47000,81,11000,1779,105,2.388288288,2011,USA,PG-13,"(6, 8]"
30000000,17750583,93548,1.342019544,23000,949.3756281,14000,13816,122,2.388288288,2015,UK,R,"(6, 8]"
30000000,51185897,69457,0.387453875,16719.61766,46,387,406,130,1,1987,UK,PG,"(6, 8]"
72000000,75600000,736638,0.123943662,17000,949.3756281,906,869,178,1,1995,USA,R,"(8, 10]"
52000000,125548685,135246,0.33935743,16719.61766,949.3756281,8000,1541,131,2.388288288,2000,USA,R,"(6, 8]"
6000000,39800000,81599,0.284,16719.61766,11000,13000,1057,98,3,1980,USA,R,"(6, 8]"
5000000,21994911,98354,0.348729792,16719.61766,335,838,237,110,2.388288288,2000,UK,R,"(6, 8]"
22000000,29997095,60926,1.400662252,23000,1000,19000,18000,106,5,2016,UK,PG-13,"(6, 8]"
1100000,4105123,148221,1.522151899,51000,338,1000,402,102,2.388288288,2011,Other,R,"(6, 8]"
165000000,189412677,272534,1.092753623,40000,66,975,1764,101,1,2012,USA,PG,"(6, 8]"
20000000,8104069,9785,2.038461538,233,10,716,973,91,3,2007,USA,PG-13,"(4, 6]"
50000000,26199517,34356,0.561538462,705,16000,16000,1581,110,1,2002,USA,R,"(6, 8]"
150000000,73103784,164238,0.781105991,33000,776,17000,807,131,2,2013,USA,PG-13,"(6, 8]"
7500000,106593296,72324,0.455223881,3000,78,11000,834,99,1,1989,USA,PG,"(6, 8]"
250000,203134,1428,0.904761905,178,45,5,756.9435399,75,2.388288288,1997,USA,R,"(6, 8]"
40000000,28535768,10446,0.59047619,279,39,607,532,90,2,1999,USA,PG-13,"(4, 6]"
1000000,100240,1220,3.909090909,16719.61766,949.3756281,20,762.9435399,93,2.388288288,2014,Other,G,"(6, 8]"
60000000,26288320,36144,1.076923077,880,949.3756281,11000,184,85,2.388288288,2003,USA,PG,"(6, 8]"
80000000,195329763,194249,0.648221344,16719.61766,107,835,831,115,2.388288288,2006,USA,PG,"(6, 8]"
3000000,4109095,8239,0.358695652,16719.61766,300,729,457,109,2.388288288,1996,USA,R,"(4, 6]"
100000000,67286731,67856,0.405797101,16719.61766,394,24000,11000,136,1,2004,USA,PG-13,"(6, 8]"
100000000,40198710,87451,0.321212121,16719.61766,26,827,1391,87,2.388288288,2004,USA,PG-13,"(0, 4]"
50000000,88658172,58412,0.590909091,2000,9,14000,22000,95,2,2006,USA,PG-13,"(4, 6]"
14000000,27515786,8904,0.387096774,16719.61766,309,592,835,109,2.388288288,1993,USA,R,"(4, 6]"
450000,2712293,475,0.727272727,123,10,353,22,91,4,1991,USA,R,"(4, 6]"
55000000,16088610,10417,2.384615385,610,11,939,1111,107,2,2009,USA,PG,"(4, 6]"
5000000,92900,3662,1.869565217,546,8,1000,1388,90,1,2009,USA,PG-13,"(4, 6]"
3000000,6517198,30474,0.901162791,16719.61766,13,280,17,101,2.388288288,2004,Other,R,"(6, 8]"
3000000,19472057,25332,0.51465798,16719.61766,41,956,471,86,2.388288288,1986,USA,R,"(4, 6]"
8000000,303439,12125,1,1000,26,797,824,90,2,2007,USA,R,"(6, 8]"
30000000,191796233,623757,0.42455243,16719.61766,487,15000,1802,74,1,1995,USA,G,"(8, 10]"
52000000,23324666,97775,0.962085308,16719.61766,180,211,210,92,1,2010,Other,R,"(6, 8]"
15000000,20218921,14814,1.184210526,16719.61766,19,3000,1107,117,4,2010,Other,PG-13,"(6, 8]"
13000000,60008303,9285,0.461538462,16719.61766,13,571,771,89,1,2000,USA,PG,"(4, 6]"
