budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
1000000,6387,4862,1.513513514,16719.61766,949.3756281,975,1039,81,2.388288288,2006,USA,R,"(6, 8]"
17000000,82389560,106820,0.87755102,14000,42,839,1369,104,1,2014,USA,R,"(6, 8]"
39000000,5881504,5917,1.52,177,534,865,1045,110,2,2004,USA,PG-13,"(4, 6]"
70000000,33105600,41663,0.744680851,531,84,989,379,97,1,2002,USA,PG-13,"(4, 6]"
12215500000,2201412,68883,1.301075269,7000,584,629,472,110,2.388288288,2006,Other,R,"(6, 8]"
100000000,162804648,955174,0.64124057,199000,16000,29000,11265,165,1,2012,USA,R,"(8, 10]"
200000,381225,131,1.153846154,30,949.3756281,66,2725.214819,85,2.388288288,2004,USA,R,"(6, 8]"
36000000,50129186,38399,0.330275229,16719.61766,84,551,547,93,2.388288288,1997,USA,R,"(6, 8]"
40000000,66466372,75345,0.762068966,16719.61766,160,164000,137748,82,2.388288288,2009,USA,R,"(4, 6]"
50000000,47105085,136973,1.003636364,47000,71,21000,6000,141,1,2014,USA,R,"(6, 8]"
32000000,35063732,164608,0.584856397,10000,541,8000,1809,98,1,2007,USA,R,"(6, 8]"
30000000,5300000,221000,0.224242424,12000,949.3756281,22000,1325,251,8,1984,Other,R,"(8, 10]"
92000000,26871,121259,0.393351801,16719.61766,12000,11000,884,114,2,2001,Other,R,"(6, 8]"
40000000,53955614,77415,0.71942446,16719.61766,287,4000,1658,108,2.388288288,1998,USA,PG-13,"(6, 8]"
10500000,38201895,149222,0.134846462,16719.61766,16,4000,1293,97,3,1999,USA,R,"(6, 8]"
13000000,17738570,351274,0.796498906,131000,139,8000,3850,102,2,2012,USA,PG-13,"(6, 8]"
20000000,11034436,13505,0.761111111,16719.61766,350,5000,477,103,1,2005,UK,R,"(6, 8]"
26000000,45506619,225102,0.228538283,16000,949.3756281,1000,1173,107,3,2000,UK,PG-13,"(6, 8]"
55000000,22362500,35599,0.58974359,641,2000,11000,2000,122,2.388288288,1999,USA,PG-13,"(6, 8]"
7000000,6200756,96129,0.25,5000,72,19000,12722,111,2.388288288,2001,USA,R,"(6, 8]"
20000000,56398162,28649,0.345945946,2000,30,962,877,118,2.388288288,2002,USA,PG-13,"(4, 6]"
12000000,4884663,5187,0.8125,902,365,425,619,100,2.388288288,1986,USA,PG,"(4, 6]"
30000000,30513940,15843,1.586538462,11000,150,521,891,139,2.388288288,2014,USA,PG-13,"(6, 8]"
15000000,4360548,13371,1.933333333,16719.61766,34,966,1187,90,7,2009,USA,R,"(6, 8]"
25000000,11100000,92464,0.543806647,19000,949.3756281,400,275,99,1,1986,USA,PG-13,"(6, 8]"
33000000,57651794,40651,0.43062201,16719.61766,221,11000,1523,75,2,2006,USA,PG-13,"(4, 6]"
80000000,102981571,270226,0.57219973,57000,13000,26000,18000,113,9,2010,USA,R,"(6, 8]"
14000000,83025853,259837,0.158385093,13000,949.3756281,15000,24000,134,2.388288288,2005,USA,R,"(6, 8]"
22000000,58328680,54096,0.309716599,16719.61766,949.3756281,3000,1341,139,2.388288288,2003,USA,R,"(6, 8]"
1200000,9180275,22145,0.528138528,756,50,2000,1322,111,2.388288288,2000,USA,R,"(6, 8]"
20000000,7382993,3851,0.271929825,346,3,787,1283,77,2.388288288,2006,USA,G,"(0, 4]"
63000000,25052000,35314,0.275862069,16719.61766,759,2000,1737,212,2.388288288,1994,USA,PG-13,"(6, 8]"
4800000,47277326,138814,0.199868074,16719.61766,949.3756281,1000,1581,93,2.388288288,2005,USA,R,"(4, 6]"
35000000,75668868,60504,0.393574297,16719.61766,18,1000,1852,118,2.388288288,1994,USA,PG,"(6, 8]"
9000000,3193102,24412,0.4625,944,949.3756281,402,428,89,2.388288288,1999,USA,R,"(6, 8]"
44000000,150415432,117606,0.442396313,16719.61766,170,13000,1406,96,2.388288288,1985,USA,R,"(6, 8]"
30000000,115648585,160776,0.390547264,16719.61766,132,33000,19000,120,1,2000,USA,PG,"(6, 8]"
35000000,49413,6919,3.769230769,528,143,155,172,110,2.388288288,2006,Other,R,"(6, 8]"
71000000,11466088,8983,0.523809524,316,949.3756281,995,1624,100,2.388288288,1997,USA,R,"(4, 6]"
10000000,531009,7976,2.147540984,16719.61766,11000,11000,11188,122,2.388288288,2015,USA,R,"(4, 6]"
70000000,17218080,43376,0.240963855,16719.61766,36,13000,1327,100,2.388288288,1991,USA,R,"(4, 6]"
30000000,60269340,34079,1.494845361,16719.61766,5,2000,1966,99,2,2008,USA,PG-13,"(4, 6]"
61000000,81687587,138246,0.691666667,24000,47,988,1200,132,2.388288288,2015,USA,PG-13,"(6, 8]"
44000000,53300852,154487,0.281853282,16719.61766,272,22000,11893,147,3,1996,USA,R,"(6, 8]"
42000000,158348400,88844,0.394366197,16719.61766,521,10000,1957,154,2.388288288,1993,USA,R,"(6, 8]"
30000000,49185998,74476,0.804347826,15000,415,673,717,109,2,2009,USA,PG-13,"(6, 8]"
5000000,1100000,3665,0.487179487,247,261,722,425,103,2.388288288,1992,USA,R,"(6, 8]"
200000000,402076689,323207,0.254343294,16719.61766,949.3756281,894,1045,150,2.388288288,2009,USA,PG-13,"(4, 6]"
3800000,100669,2522,4.090909091,407,949.3756281,22000,12966,85,1,2009,USA,R,"(4, 6]"
33000000,8326035,21933,0.947368421,676,10,688,168,83,2,2005,Other,PG-13,"(4, 6]"
35000000,5932060,29285,0.517241379,16719.61766,4,14000,506,102,2.388288288,2007,UK,PG-13,"(4, 6]"
8000000,568695,16617,0.672727273,412,12,2000,1554,108,2,2005,USA,R,"(6, 8]"
11000000,27669413,76207,0.804123711,16719.61766,52,723,1298,92,2.388288288,2009,Other,R,"(4, 6]"
100000,5228617,2770,0.65625,471,467,467,609,81,1,1987,USA,R,"(6, 8]"
63000000,171383253,1217752,0.085847504,25000,949.3756281,18000,244,136,3,1999,USA,R,"(8, 10]"
7500000,143492840,414335,0.439273553,10000,655,24000,3973,96,2.388288288,2007,USA,PG-13,"(6, 8]"
20000000,17104669,99353,1.064971751,16719.61766,949.3756281,264,121,99,1,2004,Other,R,"(6, 8]"
84000000,53215979,125036,1.141463415,22000,23,13000,12110,116,7,2013,USA,PG-13,"(6, 8]"
600000,23616,94,40.72361255,11,949.3756281,23,40,103,4,2007,USA,PG-13,"(4, 6]"
2200000,104257,19194,0.29375,16719.61766,8,798,550,99,2,1999,UK,R,"(6, 8]"
2500000,75727,5699,1.175,16719.61766,8,426,434,90,2.388288288,2008,USA,PG-13,"(4, 6]"
75000000,73661010,71137,0.829694323,16719.61766,27,12000,1895,91,2.388288288,2006,USA,PG,"(6, 8]"
60000000,43337279,76770,0.837438424,16719.61766,11000,10000,1485,100,2,2009,USA,PG-13,"(4, 6]"
31500000,14268533,17319,1.3,16719.61766,34,10000,901,113,2,2016,UK,R,"(6, 8]"
13000000,21000000,73950,0.457364341,2000,82,16000,631,125,3,1974,UK,PG,"(6, 8]"
40000000,27400000,97087,0.253075571,11000,949.3756281,913,564,177,3,1984,USA,PG-13,"(6, 8]"
22000000,19783777,82804,1.318181818,15000,39,26000,11798,100,1,2013,USA,R,"(6, 8]"
5000000,18656400,86077,1.584615385,45000,25,17000,2423,101,1,2014,USA,PG-13,"(6, 8]"
2500000,1282084,6221,0.850574713,500,7,745,1073,107,1,1999,USA,R,"(6, 8]"
90000000,71148699,68935,1.584,16719.61766,70,770,749,107,2.388288288,2008,USA,PG,"(6, 8]"
51000000,14375181,8692,0.388888889,754,124,636,1203,107,2,1987,USA,PG-13,"(4, 6]"
12000000,261481,41496,0.923809524,16719.61766,949.3756281,878,1219,129,2.388288288,2004,Other,R,"(6, 8]"
20000000,23179303,32951,2.136363636,6000,15,3000,1125,109,3,2011,Other,PG,"(4, 6]"
110000000,125332007,149680,0.487804878,16719.61766,55,811,1153,119,3,1997,UK,PG-13,"(6, 8]"
5000000,50820940,31915,1.150943396,18000,10,852,1411,89,2.388288288,2014,USA,PG-13,"(4, 6]"
20000000,25584685,15877,0.911764706,590,26,720,1319,99,5,2007,USA,PG,"(4, 6]"
23000000,16123851,17373,0.797297297,767,300,805,612,141,2,2004,USA,PG-13,"(6, 8]"
10000000,7691700,12937,1.863013699,16719.61766,15,1000,888,111,2,2010,Other,PG-13,"(6, 8]"
25000000,10719367,7909,0.458598726,261,79,16000,11956,99,3,2002,USA,PG-13,"(4, 6]"
200000000,414984497,544884,0.618008186,30000,125,15000,1721,103,3,2010,USA,G,"(8, 10]"
2000000,11533945,77551,0.283410138,16719.61766,108,173,251,118,2.388288288,1999,USA,R,"(6, 8]"
30000000,26687172,15600,2.945454545,16719.61766,15,759,142,63,2.388288288,2011,USA,G,"(6, 8]"
20000000,62933793,62421,0.664864865,10000,30,742,678,107,1,2010,USA,PG,"(4, 6]"
85000000,112703470,69860,0.873831776,16719.61766,278,11000,2963,120,2,2009,USA,R,"(6, 8]"
2800000,1247453,11202,0.991869919,750,187,1000,1314,94,2.388288288,2005,UK,R,"(6, 8]"
850000,442638,5489,3.173913043,337,949.3756281,465,242,88,1,2007,USA,R,"(6, 8]"
28000000,4554569,8134,0.528455285,209,759,11000,1933,112,4,1999,USA,R,"(6, 8]"
3000000,39852,1238,0.8,117,700,599,381,97,1,1999,USA,R,"(6, 8]"
18000000,13362308,31898,1.954954955,16719.61766,655,24000,14405,111,1,2013,USA,PG-13,"(6, 8]"
15000,107917283,184824,0.343986543,12000,110,189,130,84,2.388288288,2007,USA,R,"(6, 8]"
4000000,562059,8535,0.362831858,872,60,979,1109,99,4,2002,USA,R,"(6, 8]"
11000000,3753806,20307,1.024242424,16719.61766,608,979,1173,125,1,2004,UK,R,"(6, 8]"
13000000,8026971,1520,1.15,204,18,1000,1595,84,2.388288288,1998,USA,R,"(0, 4]"
20000000,31838002,136673,1.153024911,10000,835,11000,1651,128,1,2008,USA,R,"(6, 8]"
20000000,6420319,15978,0.368852459,15000,38,1000,1975,106,2.388288288,2015,Other,PG-13,"(6, 8]"
50000000,1987287,25474,0.920289855,16719.61766,2000,268,110,130,2.388288288,2005,UK,PG-13,"(6, 8]"
18000000,41382841,27149,0.458333333,16719.61766,949.3756281,12000,1704,103,2.388288288,1986,USA,PG-13,"(6, 8]"
5000000,9658370,1180,1.333333333,740,23,927,1012,96,6,2016,USA,R,"(4, 6]"
10000000,169379,683,4,874,21,78,97,125,1,2013,Other,R,"(6, 8]"
4000000,146402,9913,1.684210526,16719.61766,58,331,36,113,1,2002,Other,R,"(6, 8]"
60000000,75280058,143121,1.111111111,10000,253,309,286,100,1,2009,USA,PG,"(6, 8]"
185000000,237282182,273556,1.140186916,39000,56,2000,1838,93,2.388288288,2012,USA,PG,"(6, 8]"
10000000,8460995,35888,1.304,16719.61766,434,1000,1094,95,3,2010,USA,R,"(4, 6]"
1000000,21378000,46493,0.632835821,7000,949.3756281,2000,1432,89,2.388288288,1980,USA,R,"(6, 8]"
6600000,37295394,7973,0.881355932,16719.61766,70,1000,1738,112,8,2011,USA,PG-13,"(4, 6]"
250000,212285,1727,1,46,949.3756281,991,637,76,1,1996,Other,R,"(6, 8]"
500000,237301,75669,0.762749446,19000,380,660,393,94,2.388288288,2010,UK,R,"(6, 8]"
50000000,150315155,54010,1.115384615,13000,51,8000,2322,96,2,2015,USA,PG-13,"(6, 8]"
2200000,3645438,55040,0.46567718,16719.61766,192,447,378,89,1,2003,Other,R,"(6, 8]"
16000000,127175354,288451,0.191780822,16719.61766,137,879,1335,113,2,1994,USA,PG-13,"(6, 8]"
2000000,20167424,131831,1.134199134,33000,195,827,138,129,2.388288288,2009,Other,R,"(8, 10]"
19000000,26096584,30651,0.31835206,1000,14,577,535,85,2.388288288,2003,USA,PG-13,"(0, 4]"
85000000,62494975,179500,0.417989418,16719.61766,681,584,386,104,5,2006,USA,PG-13,"(4, 6]"
21000000,52353636,209133,0.228690229,16719.61766,949.3756281,13000,1327,110,1,2001,USA,R,"(6, 8]"
15000000,25440971,289508,0.800327332,109000,232,149,268,108,2.388288288,2015,UK,R,"(6, 8]"
25000000,47124400,49676,0.70718232,16719.61766,52,14000,2579,97,2.388288288,2005,USA,PG,"(6, 8]"
53000000,91400000,81026,0.422680412,16719.61766,12000,18000,10665,123,2.388288288,1995,USA,R,"(6, 8]"
10000000,1276984,11403,0.6,795,949.3756281,975,1040,87,2,2000,Other,R,"(6, 8]"
12000000,27281507,33850,0.510204082,16719.61766,53,227,178,89,2.388288288,1992,USA,G,"(6, 8]"
30000000,11576087,14747,0.25147929,858,38,811,948,100,3,1999,USA,PG-13,"(4, 6]"
125000000,107285004,189855,0.179764244,16719.61766,541,920,1299,125,3,1997,USA,PG-13,"(0, 4]"
15000000,13782838,258078,0.326015368,23000,949.3756281,957,308,109,2.388288288,1982,USA,R,"(8, 10]"
75000000,219613391,31649,1.091836735,2000,84,1000,2000,88,2.388288288,2009,USA,PG,"(4, 6]"
900000,100659,30160,1.233160622,16719.61766,243,969,1687,95,2.388288288,2009,USA,R,"(6, 8]"
8000000,4692814,2870,0.323529412,77,15,883,1486,89,2,1999,USA,PG-13,"(4, 6]"
2500000,322157,61787,1.172413793,19000,571,2000,1343,96,2.388288288,2010,USA,R,"(6, 8]"
100000000,58607007,182910,0.780952381,60000,294,10000,3000,117,2.388288288,2014,USA,PG-13,"(6, 8]"
25000000,4064333,24790,0.346820809,16719.61766,54,6000,1842,104,2.388288288,1995,USA,R,"(4, 6]"
5000000,830210,1900,0.214285714,16719.61766,949.3756281,578,796,99,2.388288288,2014,USA,PG-13,"(4, 6]"
22000000,9528092,38513,1.68503937,9000,218,6000,3405,108,2,2010,USA,PG-13,"(6, 8]"
4000000,399793,2877,0.442857143,111,81,2000,1498,106,2.388288288,1999,USA,R,"(4, 6]"
15000000,13005485,56665,0.336886994,16719.61766,26,638,1009,126,2.388288288,2003,USA,R,"(6, 8]"
10000000,25600000,57363,0.194805195,10000,949.3756281,10000,1618,114,2.388288288,1983,USA,PG-13,"(6, 8]"
6000000,117560,2330,1.24137931,224,781,596,296,97,2.388288288,2006,USA,R,"(6, 8]"
135000000,183635922,406020,0.468013468,190000,949.3756281,29000,27733,156,2.388288288,2015,USA,R,"(8, 10]"
26000000,28501651,88037,1.07960199,10000,260,20000,16000,105,2.388288288,2009,USA,R,"(6, 8]"
27000000,7486906,17436,1.661971831,16719.61766,43,1000,966,106,2.388288288,2007,USA,PG,"(6, 8]"
1900000,444044,744,0.526315789,1000,47,628,1191,89,6,2015,USA,R,"(6, 8]"
225000,1027119,2742,0.520547945,72,949.3756281,254,278,106,1,2000,USA,R,"(6, 8]"
6500000,31899000,23986,0.60199005,16719.61766,949.3756281,754,1084,104,2.388288288,1980,USA,PG,"(6, 8]"
32000000,48814909,89424,0.4375,16719.61766,88,22000,9975,129,2.388288288,2000,USA,R,"(6, 8]"
70000000,78031620,102248,0.920595533,34000,949.3756281,13000,13559,118,7,2014,USA,PG-13,"(6, 8]"
30000000,61094903,210542,1.051204819,29000,174,14000,1670,113,3,2011,UK,PG-13,"(6, 8]"
10000000,2086345,64556,1.121428571,16719.61766,448,273,207,125,1,2004,Other,PG-13,"(8, 10]"
200000,2428241,2099,0.961538462,16719.61766,949.3756281,77000,37,101,7,2010,USA,PG-13,"(6, 8]"
3700000,2956000,3258,0.759259259,359,136,89,126,102,2.388288288,1948,USA,R,"(6, 8]"
18000000,5694401,194489,1.088541667,12000,949.3756281,27000,19000,114,4,2008,UK,R,"(6, 8]"
1200000,24741700,37785,0.610526316,2000,949.3756281,828,596,100,2,1989,USA,R,"(6, 8]"
40000000,141340178,181879,0.253918495,16719.61766,949.3756281,10000,2574,138,2.388288288,1992,USA,R,"(6, 8]"
125000000,186830669,338635,0.927184466,39000,949.3756281,21000,1133,129,2,2011,USA,PG-13,"(6, 8]"
55000000,83000000,36587,0.578947368,16719.61766,272,2000,1195,128,2.388288288,1994,USA,R,"(4, 6]"
2800000,19170001,21359,0.407407407,16719.61766,152,935,629,88,2.388288288,1988,USA,R,"(4, 6]"
100000000,124870275,152601,1.224358974,16719.61766,97,622,582,90,1,2009,USA,PG,"(6, 8]"
165000000,102315545,58137,0.55,67000,776,890,1347,120,2.388288288,2016,USA,PG-13,"(4, 6]"
15000000,42919096,64747,1.950819672,12000,29,12000,1874,112,1,2013,USA,PG-13,"(6, 8]"
6500000,13367101,19715,0.668674699,515,132,435,410,88,2,2006,USA,R,"(4, 6]"
16000000,634277,5166,2.888888889,815,2,809,601,120,1,2007,Other,PG-13,"(6, 8]"
40000000,10640645,28429,2.036363636,16719.61766,180,1000,622,115,2.388288288,2015,USA,R,"(4, 6]"
33000000,132541238,30058,0.512711864,800,163,1000,747,105,2,2003,USA,PG-13,"(4, 6]"
40000000,47781388,147504,0.367231638,16719.61766,192,40000,1035,96,1,2004,USA,PG-13,"(6, 8]"
1750211,1523883,9037,1.571428571,16719.61766,30,15,2725.214819,88,1,2005,USA,R,"(6, 8]"
130000000,131920333,213275,0.600917431,16719.61766,167,11000,2702,92,3,2007,USA,PG,"(4, 6]"
38000000,10300000,17859,0.415730337,911,949.3756281,12000,1982,129,4,1996,USA,PG-13,"(6, 8]"
80000000,100169068,16385,1.43,16719.61766,40,3000,1017,80,2.388288288,2010,USA,PG,"(4, 6]"
14800000,66009973,38202,1.644444444,41000,13,20000,17642,115,3,2015,USA,R,"(4, 6]"
176000000,47375327,139593,0.533333333,44000,949.3756281,17000,28000,127,1,2015,USA,PG-13,"(4, 6]"
15000000,9059588,17261,0.568,455,41,556,737,118,1,2002,USA,R,"(6, 8]"
155000000,104383624,106446,1.004405286,11000,150,531,141,113,4,2010,USA,PG,"(6, 8]"
15000000,55184721,9811,0.41,1000,949.3756281,2000,1328,113,8,2007,USA,PG-13,"(4, 6]"
95000000,88761720,141179,0.517899761,9000,949.3756281,8000,4000,118,2.388288288,2010,UK,PG,"(4, 6]"
225000000,258355354,483540,0.535226078,83000,949.3756281,5000,1745,186,6,2013,USA,PG-13,"(6, 8]"
90000000,100853835,200556,0.260229133,15000,949.3756281,11000,1135,150,2,1997,USA,PG,"(6, 8]"
9000000,112935,8161,0.861702128,484,608,149,69,121,2.388288288,2002,UK,R,"(6, 8]"
60000000,80033643,226570,0.863839286,38000,188,10000,4000,130,2,2012,USA,PG-13,"(6, 8]"
6000000,2207975,28855,0.678947368,16719.61766,53,4000,3491,99,2.388288288,2003,USA,PG-13,"(6, 8]"
70000000,7097125,38983,1.260869565,11000,949.3756281,26000,627,133,1,2015,USA,R,"(4, 6]"
40000000,5773519,28618,1.747252747,11000,118,11000,1287,110,2,2015,USA,PG-13,"(4, 6]"
107000000,58183966,79186,0.450777202,16719.61766,949.3756281,10000,1631,165,1,2001,USA,R,"(6, 8]"
5000000,16066,1207,0.295454545,40,34,811,749,103,2.388288288,2004,Other,R,"(0, 4]"
27000000,8712564,16555,0.726618705,817,54,748,887,99,2.388288288,2004,USA,R,"(4, 6]"
700000,2694973,70885,1.100529101,16719.61766,31,33000,590,106,2,2006,USA,R,"(6, 8]"
23000000,21973182,53415,0.412979351,16719.61766,131,23000,143,97,2,2001,USA,R,"(6, 8]"
130000000,249358727,382255,0.182180851,11000,949.3756281,11000,20000,142,3,2004,UK,PG,"(6, 8]"
8000000,1071240,3571,2.647058824,429,14,14000,1291,92,2,2007,UK,PG-13,"(6, 8]"
40000000,29113588,117999,1.392265193,16000,165,26000,1306,93,2.388288288,2011,USA,R,"(6, 8]"
32000000,31493782,186606,0.392,16719.61766,949.3756281,10000,1799,96,1,2005,USA,R,"(6, 8]"
500000,33451479,17068,0.23255814,16719.61766,589,848,303,122,2.388288288,2008,USA,PG,"(6, 8]"
65000000,100448498,272789,1.077192982,25000,480,21000,1051,95,3,2010,USA,R,"(6, 8]"
25000000,16247775,23527,0.625,767,15,1000,1766,100,3,2005,USA,PG,"(4, 6]"
60000000,125603360,667983,0.242873432,18000,608,2000,1193,103,1,1998,USA,PG,"(8, 10]"
25000000,35000629,74622,0.846666667,16719.61766,7,1000,1002,101,1,2007,USA,R,"(4, 6]"
55000000,166225040,260442,0.295857988,16719.61766,116,22000,1421,108,2,2000,USA,PG-13,"(6, 8]"
24000000,31452765,149835,1.016460905,16719.61766,949.3756281,218,308,101,7,2008,USA,R,"(6, 8]"
30000000,1865774,87682,1.494252874,43000,241,27000,305,132,2,2015,UK,R,"(6, 8]"
30000000,34703228,21767,0.795275591,16719.61766,3,1000,1151,118,2.388288288,2006,USA,PG-13,"(6, 8]"
90000000,196573705,166791,1.424242424,16719.61766,107,835,373,94,2.388288288,2009,USA,PG,"(6, 8]"
258000000,336530303,383071,0.206098843,16719.61766,949.3756281,24000,15000,156,2.388288288,2007,USA,PG-13,"(6, 8]"
35000000,11405825,28542,0.572115385,16719.61766,529,18000,1331,111,3,2001,USA,R,"(6, 8]"
33000000,34014398,115649,0.27589545,4000,160,852,1012,105,2.388288288,2006,Other,R,"(4, 6]"
30000000,34604054,34942,0.589189189,1000,43,5000,1050,101,2,2003,USA,R,"(4, 6]"
40000000,12181484,26390,0.431818182,713,272,1000,149,99,1,2004,USA,PG-13,"(4, 6]"
30000000,64172251,19079,0.5,602,129,979,1451,87,1,2001,USA,PG-13,"(4, 6]"
12000000,56715371,427357,0.164170507,24000,949.3756281,273,190,161,2.388288288,1968,UK,G,"(8, 10]"
15000000,101978840,77724,0.969135802,26000,79,925,65,102,2.388288288,2013,USA,R,"(6, 8]"
160000000,46978995,111609,0.352112676,89000,949.3756281,3000,1364,123,2.388288288,2016,USA,PG-13,"(6, 8]"
2400000,5731103,4100,0.8,352,949.3756281,1000,1450,120,10,1996,USA,R,"(6, 8]"
500000,31937,1358,0.9,60,6,396,651,100,3,2007,USA,R,"(4, 6]"
30000000,50300000,68565,0.36,16719.61766,46,1000,872,131,2,1985,UK,PG,"(6, 8]"
3000000,1028658,118684,0.812080537,24000,89,16000,780,95,2.388288288,2010,Other,R,"(6, 8]"
48000000,95308367,206104,0.274117647,16719.61766,21000,17000,561,112,2.388288288,2002,USA,R,"(6, 8]"
15000000,20998709,6095,0.605263158,1000,15,1000,1247,95,2.388288288,2006,USA,PG,"(6, 8]"
50000000,75605492,283563,1.342948718,27000,152,22000,29000,133,1,2011,USA,PG-13,"(6, 8]"
12000000,119922,8429,2.403225806,16719.61766,14,52,35,132,2.388288288,2009,Other,R,"(6, 8]"
42000000,116006080,203269,0.249169435,11000,50,8000,864,124,1,1999,UK,PG-13,"(6, 8]"
20000000,47887943,11634,1.465517241,227,949.3756281,3000,839,72,2.388288288,2003,USA,G,"(4, 6]"
40000000,163947053,227824,0.820512821,10000,98,16000,1619,108,1,2009,USA,PG-13,"(6, 8]"
31000000,58879132,66123,0.931506849,28000,949.3756281,26000,12816,99,4,2015,USA,R,"(6, 8]"
20000000,64149837,146899,1.032432432,16719.61766,23,2000,2651,102,1,2009,USA,PG-13,"(6, 8]"
19000000,130727000,887467,0.201965066,40000,438,12000,999,138,2.388288288,1991,USA,R,"(8, 10]"
15000000,30102717,28736,0.555555556,16719.61766,23,633,118,110,2,1991,USA,R,"(4, 6]"
50000000,30306268,62981,0.726190476,16719.61766,503,45000,13282,132,2.388288288,1995,Other,R,"(6, 8]"
20000000,161487252,119450,0.36,16719.61766,153,11000,1427,90,2.388288288,1998,USA,PG-13,"(6, 8]"
5000000,9203192,45396,1.698529412,15000,949.3756281,11000,190,99,1,2011,USA,PG-13,"(6, 8]"
32000000,13303319,136367,0.598974359,39000,949.3756281,11000,1687,139,2.388288288,2011,USA,PG-13,"(6, 8]"
250000000,301956980,321795,0.385405961,10000,282,25000,21000,153,3,2009,UK,PG,"(6, 8]"
65000000,54758461,147641,1.012605042,18000,368,27000,1520,103,3,2012,USA,PG-13,"(6, 8]"
44000000,21471685,65464,0.133027523,16719.61766,64,743,158,119,2.388288288,2000,USA,PG-13,"(0, 4]"
20000000,121697350,114610,0.346590909,16719.61766,122,1000,1236,94,2,1992,USA,PG-13,"(6, 8]"
28000000,66950483,29738,1.4,12000,44,35000,10000,81,6,2014,USA,PG,"(6, 8]"
25000000,71309760,150308,0.305220884,18000,529,541,562,121,1,2000,UK,PG-13,"(6, 8]"
12000000,2222647,52958,1.512953368,16719.61766,949.3756281,63,59,144,2.388288288,2009,Other,R,"(6, 8]"
